schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,193500,2026-08-10-001,FOIL_001,48.531615,16.076827,20.096034,0.808502,43455.558597,26.261773,23.584818,22.371455,22.492684,22.592372,22.597207,22.605142,22.682698,22.311903,3874.534258,False,-0.002175,-0.006564,1.001699,8.521765,-17.588756,4.649197,0.814227,39.253655,0,True,True,40.557176,-105.155788,6.308635,48.701140,2,FOILING,Learning session
1.0.0,193600,2026-08-10-001,FOIL_001,48.549966,15.701540,19.626925,0.791458,43855.383999,26.244648,23.585134,22.553662,22.551826,22.488411,22.623573,22.595658,22.613324,22.312071,3862.704183,False,0.054593,0.013152,0.981974,-4.256389,-1.959159,-2.599836,0.814664,39.274830,0,True,True,40.557179,-105.155783,6.400823,48.687396,2,FOILING,Learning session
1.0.0,193700,2026-08-10-001,FOIL_001,48.495302,16.792026,20.990032,0.736182,39987.900730,26.297526,23.585471,22.590649,22.470378,22.487480,22.348098,22.660223,22.590614,22.312251,3856.699988,False,0.007789,0.107456,0.989483,-9.230738,18.341291,1.814947,0.815130,39.297450,0,True,True,40.557183,-105.155777,5.803322,48.673634,2,FOILING,Learning session
1.0.0,193800,2026-08-10-001,FOIL_001,48.603075,14.623287,18.279109,0.725884,41750.816794,26.194674,23.585765,22.553305,22.273432,22.534459,22.847373,22.606986,22.617915,22.312408,3864.277536,False,-0.016729,-0.008315,0.882066,3.223284,2.097125,6.917757,0.815536,39.317193,0,True,True,40.557187,-105.155772,6.051571,48.659853,2,FOILING,Learning session
1.0.0,193900,2026-08-10-001,FOIL_001,48.617964,14.318977,17.898721,0.788899,43659.837079,26.180827,23.586053,22.397520,22.523340,22.639078,22.521746,22.680052,22.760073,22.312561,3853.007799,False,-0.016606,0.024980,0.981406,-8.261328,4.320131,4.848462,0.815934,39.336531,0,True,True,40.557190,-105.155766,6.329846,48.646053,2,FOILING,Learning session
1.0.0,194000,2026-08-10-001,FOIL_001,48.636800,13.936099,17.420123,0.782967,44701.165412,26.163185,23.586333,22.464768,22.553611,22.503568,22.537650,22.497224,22.566657,22.312711,3880.452256,False,0.028771,0.064410,0.988809,8.676947,2.505741,6.785436,0.816321,39.355359,0,True,True,40.557194,-105.155761,6.476458,48.632233,2,FOILING,Learning session
1.0.0,194100,2026-08-10-001,FOIL_001,48.601195,14.641894,18.302367,0.847106,46265.047231,26.197737,23.586628,22.544720,22.559727,22.519549,22.573230,22.505295,22.524277,22.312868,3865.350405,False,0.039330,-0.070744,1.048791,-3.050610,2.136682,-3.951301,0.816728,39.375126,0,True,True,40.557198,-105.155755,6.706748,48.618396,2,FOILING,Learning session
1.0.0,194200,2026-08-10-001,FOIL_001,48.524638,16.169769,20.212212,0.823398,44780.448052,26.271579,23.586952,22.377395,22.438463,22.333154,22.632138,22.530711,22.616927,22.313041,3838.999112,False,-0.002539,0.056136,0.992832,-4.899649,-4.076544,15.753463,0.817177,39.396921,0,True,True,40.557202,-105.155749,6.487435,48.604539,2,FOILING,Learning session
1.0.0,194300,2026-08-10-001,FOIL_001,48.546272,15.728516,19.660645,0.770826,43062.477133,26.251308,23.587268,22.493075,22.531301,22.524218,22.557911,22.551248,22.590404,22.313210,3893.984073,False,-0.056917,-0.007911,0.971842,-3.143121,14.143813,11.417344,0.817614,39.418131,0,True,True,40.557206,-105.155743,6.271417,48.590663,2,FOILING,Learning session
1.0.0,194400,2026-08-10-001,FOIL_001,48.718648,12.276641,15.345801,0.775293,43360.580611,26.086475,23.587516,22.436830,22.560822,22.552951,22.628256,22.633318,22.660597,22.313342,3880.621762,False,0.077830,0.065745,1.040827,1.949382,-3.793184,5.690293,0.817955,39.434745,0,True,True,40.557209,-105.155738,6.332440,48.576769,2,FOILING,Learning session
1.0.0,194500,2026-08-10-001,FOIL_001,48.607094,14.497777,18.122221,0.793715,42165.347589,26.193808,23.587808,22.446958,22.554750,22.418282,22.727303,22.547237,22.632156,22.313497,3844.159419,False,0.006363,-0.076353,0.945799,-0.160138,-3.259370,0.949783,0.818358,39.454320,0,True,True,40.557213,-105.155732,6.108130,48.562855,2,FOILING,Learning session
1.0.0,194600,2026-08-10-001,FOIL_001,48.637761,13.878243,17.347804,0.791691,43591.867373,26.164827,23.588087,22.453693,22.539552,22.511590,22.615913,22.698598,22.629710,22.313646,3868.787240,False,0.031697,0.122580,1.020822,-3.859802,10.954894,-14.683698,0.818743,39.473070,0,True,True,40.557217,-105.155727,6.352148,48.548923,2,FOILING,Learning session
1.0.0,194700,2026-08-10-001,FOIL_001,48.595662,14.713952,18.392440,0.819920,44253.031990,26.205604,23.588383,22.580183,22.485393,22.537630,22.590326,22.513205,22.622190,22.313804,3881.578217,False,0.026319,-0.006388,0.970800,-5.961308,7.949553,-6.128056,0.819152,39.492932,0,True,True,40.557221,-105.155721,6.398635,48.534973,2,FOILING,Learning session
1.0.0,194800,2026-08-10-001,FOIL_001,48.716927,12.286405,15.358006,0.754932,41574.773702,26.089753,23.588631,22.525376,22.517241,22.395643,22.494668,22.534749,22.592452,22.313936,3882.037002,False,-0.050727,0.021237,0.982139,7.342215,2.951521,5.492186,0.819493,39.509559,0,True,True,40.557224,-105.155716,6.033421,48.521003,2,FOILING,Learning session
1.0.0,194900,2026-08-10-001,FOIL_001,48.599213,14.630894,18.288618,0.791299,43695.359463,26.202993,23.588925,22.497260,22.431776,22.413508,22.549658,22.542862,22.579013,22.314093,3873.478106,False,-0.063823,0.006707,1.042726,-2.298884,-11.499425,-2.586131,0.819899,39.529310,0,True,True,40.557228,-105.155710,6.313182,48.507015,2,FOILING,Learning session
1.0.0,195000,2026-08-10-001,FOIL_001,48.699518,12.621306,15.776632,0.803679,44045.749530,26.107239,23.589179,22.448355,22.394668,22.645622,22.649953,22.535250,22.623874,22.314229,3853.410209,False,-0.083367,-0.072416,0.995714,3.190624,8.808772,4.300626,0.820250,39.546384,0,True,True,40.557232,-105.155704,6.380872,48.493008,2,FOILING,Learning session
1.0.0,195100,2026-08-10-001,FOIL_001,48.569707,15.209612,19.012015,0.828680,43755.511004,26.232088,23.589485,22.502253,22.552614,22.608734,22.541817,22.624660,22.724376,22.314392,3860.959805,False,0.017103,-0.007735,1.036923,4.849842,-5.028868,15.148207,0.820673,39.566904,0,True,True,40.557236,-105.155699,6.401242,48.478982,2,FOILING,Learning session
1.0.0,195200,2026-08-10-001,FOIL_001,48.614558,14.305084,17.881356,0.803207,45191.396055,26.189526,23.589773,22.317692,22.563939,22.519074,22.540266,22.669775,22.608596,22.314545,3876.473906,False,0.003286,0.011896,1.004297,-13.266536,0.353455,-4.059858,0.821070,39.586222,0,True,True,40.557240,-105.155693,6.515667,48.464938,2,FOILING,Learning session
1.0.0,195300,2026-08-10-001,FOIL_001,48.685043,12.891211,16.114014,0.816213,45690.079408,26.122358,23.590033,22.472813,22.627497,22.643187,22.493323,22.694541,22.649859,22.314684,3861.055309,False,0.018125,-0.006997,1.096367,8.709397,-8.233785,7.824563,0.821428,39.603655,0,True,True,40.557244,-105.155687,6.609880,48.450875,2,FOILING,Learning session
1.0.0,195400,2026-08-10-001,FOIL_001,48.616452,14.255131,17.818913,0.737772,40734.912261,26.188509,23.590319,22.458998,22.492785,22.514415,22.585651,22.423110,22.603427,22.314837,3890.015021,False,-0.043505,-0.118743,0.985421,-2.562294,-11.446088,-19.081582,0.821824,39.622906,0,True,True,40.557247,-105.155682,5.927483,48.436794,2,FOILING,Learning session
1.0.0,195500,2026-08-10-001,FOIL_001,48.563267,15.313490,19.141863,0.796438,43459.886320,26.239928,23.590627,22.516092,22.503277,22.564215,22.545768,22.451456,22.731186,22.315001,3866.999717,False,0.008764,-0.072934,1.076609,-3.222083,7.736102,7.384626,0.822249,39.643564,0,True,True,40.557251,-105.155676,6.281173,48.422694,2,FOILING,Learning session
1.0.0,195600,2026-08-10-001,FOIL_001,48.687757,12.818284,16.022855,0.835381,45812.792141,26.121003,23.590885,22.414701,22.434056,22.362470,22.529744,22.507132,22.575228,22.315139,3842.208165,False,-0.054073,-0.045827,0.997154,-3.985358,-9.551972,-3.657079,0.822605,39.660900,0,True,True,40.557255,-105.155670,6.647220,48.408575,2,FOILING,Learning session
1.0.0,195700,2026-08-10-001,FOIL_001,48.567546,15.215255,19.019069,0.826629,44454.754265,26.236652,23.591191,22.534469,22.416582,22.397077,22.607113,22.593910,22.633433,22.315302,3866.184074,False,-0.075191,-0.014310,0.964139,3.804601,11.869553,-15.218791,0.823028,39.681427,0,True,True,40.557259,-105.155665,6.442612,48.394438,2,FOILING,Learning session
1.0.0,195800,2026-08-10-001,FOIL_001,48.621491,14.128857,17.661072,0.814891,42821.161587,26.185371,23.591475,22.319762,22.491200,22.204430,22.541834,22.605401,22.527363,22.315454,3860.509523,False,0.043085,0.067450,1.015267,3.768458,5.249812,-4.982160,0.823421,39.700509,0,True,True,40.557262,-105.155659,6.246701,48.380282,2,FOILING,Learning session
1.0.0,195900,2026-08-10-001,FOIL_001,48.662633,13.300782,16.625978,0.782865,42809.049179,26.146334,23.591743,22.589008,22.585822,22.517645,22.538093,22.631081,22.640823,22.315596,3884.713235,False,-0.012910,0.094449,0.905843,9.476178,-4.327922,4.038317,0.823790,39.718488,0,True,True,40.557266,-105.155654,6.226438,48.366108,2,FOILING,Learning session
1.0.0,196000,2026-08-10-001,FOIL_001,48.542932,15.689758,19.612198,0.764263,42618.476598,26.261508,23.592059,22.364076,22.595010,22.536675,22.484540,22.574003,22.588138,22.315765,3861.621982,False,-0.087974,0.020442,1.021370,3.367496,-3.792618,-2.908177,0.824226,39.739644,0,True,True,40.557270,-105.155648,6.213850,48.351915,2,FOILING,Learning session
1.0.0,196100,2026-08-10-001,FOIL_001,48.493334,16.678559,20.848199,0.783657,44426.256782,26.309529,23.592393,22.493066,22.458722,22.448806,22.593806,22.556718,22.434442,22.315943,3856.443170,False,0.026669,-0.009879,0.892471,0.683346,-0.745979,-15.333389,0.824689,39.762111,0,True,True,40.557274,-105.155642,6.436660,48.337704,2,FOILING,Learning session
1.0.0,196200,2026-08-10-001,FOIL_001,48.480818,16.922758,21.153447,0.837015,46390.767050,26.322019,23.592733,22.426745,22.602373,22.436747,22.568003,22.398997,22.576291,22.316124,3869.880468,False,0.001561,-0.045567,1.000366,-11.932465,1.725008,-2.310962,0.825159,39.784901,0,True,True,40.557278,-105.155636,6.742065,48.323474,2,FOILING,Learning session
1.0.0,196300,2026-08-10-001,FOIL_001,48.724814,12.033702,15.042128,0.848583,47119.553305,26.088544,23.592975,22.425006,22.375084,22.490228,22.534186,22.547781,22.607758,22.316254,3859.972750,False,-0.049523,0.005974,0.938280,-8.494822,17.043999,-10.642470,0.825493,39.801188,0,True,True,40.557282,-105.155630,6.848048,48.309226,2,FOILING,Learning session
1.0.0,196400,2026-08-10-001,FOIL_001,48.606752,14.384255,17.980318,0.757059,41527.369082,26.202109,23.593265,22.388057,22.558951,22.495535,22.445201,22.578406,22.608312,22.316408,3852.955010,False,0.047011,-0.041076,1.051657,-28.813763,1.602673,-14.507711,0.825893,39.820609,0,True,True,40.557285,-105.155625,6.038076,48.294959,2,FOILING,Learning session
1.0.0,196500,2026-08-10-001,FOIL_001,48.559094,15.332129,19.165161,0.790383,44064.639218,26.248232,23.593573,22.589452,22.425016,22.579665,22.493382,22.641255,22.563813,22.316572,3841.991310,False,-0.030784,-0.039264,1.061421,-2.081066,-10.620739,5.317913,0.826319,39.841290,0,True,True,40.557289,-105.155619,6.379927,48.280674,2,FOILING,Learning session
1.0.0,196600,2026-08-10-001,FOIL_001,48.614092,14.224298,17.780373,0.764843,43564.432574,26.195944,23.593859,22.406355,22.388252,22.712398,22.505649,22.524961,22.563089,22.316725,3875.941478,False,-0.029683,-0.044237,0.995189,-5.340023,10.427615,11.276606,0.826714,39.860499,0,True,True,40.557293,-105.155614,6.278233,48.266371,2,FOILING,Learning session
1.0.0,196700,2026-08-10-001,FOIL_001,48.669297,13.115318,16.394147,0.788670,42933.928568,26.143426,23.594123,22.343629,22.628503,22.405006,22.576348,22.553170,22.674356,22.316866,3855.410243,False,0.002003,0.042784,0.971883,5.319156,-1.460346,-7.881647,0.827078,39.878230,0,True,True,40.557297,-105.155608,6.196255,48.252049,2,FOILING,Learning session
1.0.0,196800,2026-08-10-001,FOIL_001,48.551213,15.471163,19.338953,0.833282,46157.359453,26.257043,23.594434,22.523210,22.678129,22.464679,22.480882,22.576521,22.464168,22.317032,3854.643388,False,-0.067689,-0.015362,0.880556,8.584281,-5.166558,-0.452242,0.827508,39.899095,0,True,True,40.557301,-105.155602,6.670630,48.237709,2,FOILING,Learning session
1.0.0,196900,2026-08-10-001,FOIL_001,48.577318,14.941223,18.676529,0.787093,42970.942001,26.232465,23.594734,22.474350,22.520439,22.353541,22.623682,22.670455,22.540370,22.317192,3872.269280,False,0.032656,0.001164,0.857944,2.408251,-0.632417,-9.394742,0.827923,39.919256,0,True,True,40.557304,-105.155597,6.232624,48.223351,2,FOILING,Learning session
1.0.0,197000,2026-08-10-001,FOIL_001,48.608075,14.319012,17.898766,0.806529,44845.432653,26.203410,23.595023,22.530614,22.381858,22.534970,22.546124,22.622839,22.547979,22.317345,3893.956786,False,0.084977,-0.011366,1.040048,-11.577702,5.453954,-2.512298,0.828321,39.938590,0,True,True,40.557308,-105.155591,6.466537,48.208974,2,FOILING,Learning session
1.0.0,197100,2026-08-10-001,FOIL_001,48.527343,15.930092,19.912615,0.787566,43976.926318,26.281246,23.595342,22.477659,22.518382,22.534588,22.581232,22.705374,22.667282,22.317516,3873.658200,False,-0.019763,-0.066818,1.060210,0.717306,-3.869152,2.426796,0.828763,39.960063,0,True,True,40.557312,-105.155586,6.412335,48.194579,2,FOILING,Learning session
1.0.0,197200,2026-08-10-001,FOIL_001,48.612008,14.226955,17.783694,0.771568,43404.839362,26.200527,23.595629,22.458202,22.423332,22.525970,22.452069,22.567917,22.509803,22.317669,3861.958480,False,0.011627,0.009045,0.983543,-2.816383,7.593408,-3.478262,0.829159,39.979275,0,True,True,40.557316,-105.155580,6.273292,48.180166,2,FOILING,Learning session
1.0.0,197300,2026-08-10-001,FOIL_001,48.551564,15.430898,19.288623,0.860712,47472.929664,26.258906,23.595939,22.629719,22.344829,22.375659,22.508245,22.713575,22.515400,22.317834,3890.246323,False,-0.077184,0.054912,0.978875,-3.142349,-23.217254,19.060719,0.829587,40.000085,0,True,True,40.557320,-105.155574,6.875927,48.165735,2,FOILING,Learning session
1.0.0,197400,2026-08-10-001,FOIL_001,48.484048,16.779467,20.974333,0.788316,44598.136054,26.324101,23.596275,22.512230,22.620350,22.491319,22.561406,22.581796,22.657158,22.318014,3863.779565,False,-0.010487,-0.100992,0.963935,-3.311090,-0.622316,-6.510334,0.830053,40.022684,0,True,True,40.557324,-105.155568,6.445654,48.151285,2,FOILING,Learning session
1.0.0,197500,2026-08-10-001,FOIL_001,48.474502,16.963956,21.204945,0.842861,46830.274917,26.333746,23.596616,22.443598,22.537269,22.430526,22.518416,22.492126,22.519908,22.318195,3845.315032,False,-0.044275,0.049167,0.981766,10.240204,5.275807,-5.856999,0.830525,40.045526,0,True,True,40.557328,-105.155562,6.740896,48.136817,2,FOILING,Learning session
1.0.0,197600,2026-08-10-001,FOIL_001,48.746455,11.517743,14.397178,0.802261,43636.439093,26.073464,23.596848,22.346054,22.513520,22.546003,22.481446,22.608833,22.589530,22.318319,3874.099053,False,0.049517,-0.026218,0.991206,-13.932579,2.897653,-17.526236,0.830844,40.061122,0,True,True,40.557332,-105.155557,6.315265,48.122331,2,FOILING,Learning session
1.0.0,197700,2026-08-10-001,FOIL_001,48.597168,14.490615,18.113269,0.772632,43270.126188,26.216956,23.597139,22.431330,22.558527,22.631965,22.558935,22.584509,22.741673,22.318474,3855.366567,False,0.047534,0.026848,0.975892,-14.658527,-4.479408,0.174277,0.831247,40.080683,0,True,True,40.557336,-105.155551,6.228863,48.107827,2,FOILING,Learning session
1.0.0,197800,2026-08-10-001,FOIL_001,48.629195,13.843785,17.304731,0.807029,44814.712857,26.186671,23.597418,22.470566,22.432651,22.719116,22.623382,22.493529,22.591004,22.318623,3801.556151,False,0.024437,-0.018342,1.025184,11.370250,1.070306,-4.587889,0.831632,40.099383,0,True,True,40.557339,-105.155546,6.513435,48.093304,2,FOILING,Learning session
1.0.0,197900,2026-08-10-001,FOIL_001,48.622506,13.971318,17.464148,0.775923,43102.264889,26.193492,23.597699,22.483250,22.565244,22.489461,22.682881,22.541487,22.586759,22.318773,3849.783119,False,0.064913,-0.104079,1.037706,17.988165,-1.950186,-0.448578,0.832020,40.118253,0,True,True,40.557343,-105.155540,6.241890,48.078764,2,FOILING,Learning session
1.0.0,198000,2026-08-10-001,FOIL_001,48.693977,12.538652,15.673315,0.833267,45910.818176,26.125368,23.597952,22.582358,22.569016,22.458681,22.505627,22.492355,22.569792,22.318908,3823.372984,False,0.038744,0.049561,1.052027,6.468672,-10.460588,7.058399,0.832368,40.135213,0,True,True,40.557347,-105.155534,6.695595,48.064205,2,FOILING,Learning session
1.0.0,198100,2026-08-10-001,FOIL_001,48.535363,15.704512,19.630639,0.836520,45056.353782,26.277835,23.598267,22.638342,22.389100,22.560408,22.537645,22.624659,22.640107,22.319076,3872.623454,False,-0.020353,0.130221,1.063575,-0.167154,-15.641742,17.218809,0.832804,40.156386,0,True,True,40.557351,-105.155528,6.533273,48.049628,2,FOILING,Learning session
1.0.0,198200,2026-08-10-001,FOIL_001,48.560355,15.196471,18.995589,0.845159,45485.196092,26.254330,23.598573,22.528517,22.597091,22.491042,22.638258,22.505683,22.552080,22.319239,3892.369707,False,0.018187,-0.068945,0.987734,-0.148483,14.082385,13.671811,0.833226,40.176885,0,True,True,40.557355,-105.155523,6.551024,48.035034,2,FOILING,Learning session
1.0.0,198300,2026-08-10-001,FOIL_001,48.612715,14.141606,17.677008,0.807334,43567.731139,26.204567,23.598857,22.500705,22.581149,22.530605,22.566372,22.617868,22.547842,22.319391,3845.034188,False,0.016716,-0.000684,1.084514,7.536117,-9.696941,-1.550510,0.833619,40.195981,0,True,True,40.557359,-105.155517,6.302851,48.020421,2,FOILING,Learning session
1.0.0,198400,2026-08-10-001,FOIL_001,48.624674,13.896268,17.370335,0.803440,45025.730918,26.193515,23.599137,22.515517,22.370355,22.502113,22.555097,22.680658,22.641129,22.319540,3856.646938,False,-0.030419,0.048179,0.948846,5.111936,-2.007295,-13.049305,0.834005,40.214750,0,True,True,40.557363,-105.155511,6.517351,48.005790,2,FOILING,Learning session
1.0.0,198500,2026-08-10-001,FOIL_001,48.596643,14.450662,18.063328,0.784872,44022.315479,26.220803,23.599427,22.377185,22.474596,22.470580,22.563330,22.568883,22.469847,22.319695,3897.712959,False,-0.076965,0.065684,1.106271,7.513617,-2.858187,-2.359107,0.834407,40.234257,0,True,True,40.557367,-105.155506,6.396345,47.991141,2,FOILING,Learning session
1.0.0,198600,2026-08-10-001,FOIL_001,48.615277,14.071557,17.589447,0.800493,44725.909830,26.203360,23.599711,22.508159,22.486414,22.559530,22.600775,22.520761,22.450358,22.319846,3853.772677,False,-0.029437,-0.076382,0.969023,7.828709,2.835627,-7.160328,0.834797,40.253260,0,True,True,40.557371,-105.155500,6.494550,47.976474,2,FOILING,Learning session
1.0.0,198700,2026-08-10-001,FOIL_001,48.597234,14.426185,18.032731,0.765279,42702.519161,26.221075,23.600001,22.609850,22.526270,22.467862,22.615946,22.839647,22.703533,22.320000,3864.371733,False,0.021172,0.055812,1.060095,-3.627310,-7.839362,2.200936,0.835198,40.272734,0,True,True,40.557374,-105.155495,6.184459,47.961790,2,FOILING,Learning session
1.0.0,198800,2026-08-10-001,FOIL_001,48.647346,13.418187,16.772734,0.834308,44994.838504,26.173445,23.600271,22.699840,22.588809,22.620147,22.370512,22.479361,22.723325,22.320144,3830.928727,False,-0.032078,0.024488,1.118522,-11.963339,1.002405,6.771898,0.835571,40.290866,0,True,True,40.557378,-105.155489,6.528210,47.947087,2,FOILING,Learning session
1.0.0,198900,2026-08-10-001,FOIL_001,48.601284,14.332801,17.916001,0.741570,41436.203289,26.218009,23.600559,22.402304,22.527158,22.455705,22.478049,22.597605,22.585060,22.320298,3829.674882,False,-0.019505,-0.117625,0.896451,-11.034225,-12.760019,-5.189356,0.835969,40.310216,0,True,True,40.557382,-105.155483,6.064765,47.932366,2,FOILING,Learning session
1.0.0,199000,2026-08-10-001,FOIL_001,48.557301,15.207094,19.008867,0.844397,45567.875113,26.260606,23.600865,22.512606,22.455260,22.550977,22.617867,22.472602,22.708712,22.320461,3852.279256,False,-0.095891,0.104200,0.952379,3.260574,14.029820,-0.369955,0.836391,40.330728,0,True,True,40.557386,-105.155478,6.619291,47.917628,2,FOILING,Learning session
1.0.0,199100,2026-08-10-001,FOIL_001,48.605390,14.237578,17.796973,0.836524,46497.549630,26.214939,23.601151,22.383574,22.453236,22.431518,22.577995,22.610549,22.665644,22.320614,3858.397605,False,0.074991,0.019613,0.978043,-4.269435,7.564941,6.089445,0.836787,40.349950,0,True,True,40.557390,-105.155472,6.694680,47.902871,2,FOILING,Learning session
1.0.0,199200,2026-08-10-001,FOIL_001,48.559068,15.158609,18.948261,0.814171,44463.419913,26.259776,23.601456,22.467146,22.450256,22.613646,22.544652,22.669667,22.626551,22.320776,3845.112317,False,0.077446,-0.043488,1.071089,-1.873356,-4.236843,-3.816635,0.837208,40.370397,0,True,True,40.557394,-105.155466,6.445588,47.888097,2,FOILING,Learning session
1.0.0,199300,2026-08-10-001,FOIL_001,48.588446,14.563545,18.204431,0.811678,45472.579175,26.232050,23.601749,22.421679,22.504506,22.435395,22.519722,22.636539,22.740910,22.320933,3844.450259,False,0.045416,0.038428,0.964811,-2.700983,-3.779177,-0.994188,0.837613,40.390053,0,True,True,40.557398,-105.155460,6.604297,47.873305,2,FOILING,Learning session
1.0.0,199400,2026-08-10-001,FOIL_001,48.533921,15.649609,19.562011,0.844472,45988.673548,26.284763,23.602063,22.479403,22.602279,22.514713,22.489824,22.526862,22.659897,22.321100,3869.993267,False,-0.001610,-0.041250,1.005851,4.014069,4.149710,-4.998745,0.838047,40.411152,0,True,True,40.557402,-105.155454,6.688397,47.858495,2,FOILING,Learning session
1.0.0,199500,2026-08-10-001,FOIL_001,48.468261,16.961531,21.201913,0.847007,45289.193899,26.348184,23.602403,22.366422,22.469390,22.463665,22.580726,22.642373,22.685341,22.321282,3849.624944,False,-0.106439,0.052807,1.013854,-3.096760,6.975421,8.415550,0.838518,40.433988,0,True,True,40.557406,-105.155449,6.571013,47.843667,2,FOILING,Learning session
1.0.0,199600,2026-08-10-001,FOIL_001,48.700835,12.298492,15.373115,0.820745,44287.295921,26.125663,23.602651,22.357650,22.510514,22.582590,22.604902,22.504856,22.740188,22.321414,3858.454622,False,-0.043550,-0.062018,0.922188,6.294786,13.322672,-1.593724,0.838860,40.450625,0,True,True,40.557410,-105.155443,6.450365,47.828822,2,FOILING,Learning session
1.0.0,199700,2026-08-10-001,FOIL_001,48.643738,13.431831,16.789789,0.763774,42746.817708,26.180775,23.602921,22.472789,22.553965,22.452560,22.553637,22.475881,22.566956,22.321558,3834.923394,False,0.000436,-0.014543,1.059357,-10.719365,-7.197590,6.226229,0.839233,40.468774,0,True,True,40.557413,-105.155438,6.188573,47.813959,2,FOILING,Learning session
1.0.0,199800,2026-08-10-001,FOIL_001,48.631299,13.674335,17.092919,0.858749,47156.468823,26.193099,23.603197,22.406488,22.474631,22.642460,22.517005,22.559108,22.556216,22.321705,3844.512197,False,-0.091346,0.023283,1.019227,-19.713513,-12.698351,8.762314,0.839613,40.487247,0,True,True,40.557418,-105.155432,6.814975,47.799078,2,FOILING,Learning session
1.0.0,199900,2026-08-10-001,FOIL_001,48.532937,15.637366,19.546707,0.792309,43321.433507,26.287821,23.603511,22.421046,22.577837,22.487230,22.593616,22.752196,22.648803,22.321872,3851.636492,False,0.083297,-0.078931,1.040370,7.806734,-2.630944,-11.169068,0.840047,40.508328,0,True,True,40.557421,-105.155426,6.304441,47.784179,2,FOILING,Learning session
1.0.0,200000,2026-08-10-001,FOIL_001,48.525226,15.785142,19.731427,0.788189,43527.557113,26.295674,23.603828,22.419000,22.477685,22.477152,22.515857,22.548014,22.603967,22.322041,3862.269086,False,0.043238,0.055507,0.997029,-0.897744,-13.960442,12.806432,0.840486,40.529605,0,True,True,40.557425,-105.155421,6.284599,47.769263,2,FOILING,Learning session
1.0.0,200100,2026-08-10-001,FOIL_001,48.527469,15.733123,19.666403,0.840839,45896.998205,26.293986,23.604144,22.436653,22.533436,22.487795,22.465777,22.741610,22.496440,22.322210,3855.469009,False,0.050299,-0.053491,0.969464,15.161722,1.482997,-1.679106,0.840923,40.550813,0,True,True,40.557429,-105.155415,6.697153,47.754328,2,FOILING,Learning session
1.0.0,200200,2026-08-10-001,FOIL_001,48.638398,13.505595,16.881994,0.823851,44651.876251,26.188077,23.604416,22.457301,22.360434,22.569055,22.590481,22.583266,22.581514,22.322355,3887.074407,False,0.044974,-0.036207,0.902135,12.621375,-8.431146,-3.074227,0.841298,40.569060,0,True,True,40.557433,-105.155409,6.506035,47.739377,2,FOILING,Learning session
1.0.0,200300,2026-08-10-001,FOIL_001,48.693235,12.405643,15.507053,0.770671,42552.786321,26.135890,23.604666,22.550499,22.485181,22.536219,22.549040,22.634703,22.698532,22.322488,3856.893416,False,-0.010923,-0.007043,0.972791,0.981390,3.969636,-12.472539,0.841643,40.585840,0,True,True,40.557437,-105.155404,6.189916,47.724407,2,FOILING,Learning session
1.0.0,200400,2026-08-10-001,FOIL_001,48.548555,15.291749,19.114687,0.799771,44085.980827,26.274990,23.604973,22.507299,22.573111,22.481103,22.545656,22.441223,22.800753,22.322652,3885.824416,False,-0.016892,0.081792,0.955939,-16.541872,-8.873187,-1.854466,0.842067,40.606462,0,True,True,40.557441,-105.155398,6.377240,47.709420,2,FOILING,Learning session
1.0.0,200500,2026-08-10-001,FOIL_001,48.508719,16.084177,20.105222,0.841377,45417.123658,26.313639,23.605296,22.473193,22.508782,22.603384,22.487118,22.517896,22.669034,22.322824,3847.370076,False,0.054774,0.014145,0.928140,0.445753,6.984198,2.037566,0.842514,40.628135,0,True,True,40.557445,-105.155392,6.600607,47.694416,2,FOILING,Learning session
1.0.0,200600,2026-08-10-001,FOIL_001,48.551874,15.211317,19.014147,0.847002,46511.463944,26.272728,23.605601,22.457054,22.454671,22.633683,22.703199,22.617380,22.677177,22.322987,3881.222805,False,-0.077283,-0.001973,1.050934,7.863997,-6.670610,12.602692,0.842937,40.648650,0,True,True,40.557449,-105.155386,6.733988,47.679394,2,FOILING,Learning session
1.0.0,200700,2026-08-10-001,FOIL_001,48.638074,13.479954,16.849943,0.784757,44673.217463,26.190516,23.605873,22.441960,22.484300,22.558819,22.528025,22.699728,22.664525,22.323132,3865.596953,False,-0.141174,-0.122474,1.033354,-10.590196,0.516975,2.044468,0.843311,40.666862,0,True,True,40.557453,-105.155381,6.453972,47.664354,2,FOILING,Learning session
