schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,sim_attempt_id,sim_outcome,scenario
1.0.0,460600,2026-08-14-001,FOIL_002,47.557631,20.715742,26.769917,0.890012,47729.914583,26.331934,24.600460,23.703279,23.736930,23.925061,39.698248,24.025517,24.076999,23.158388,3852.867838,False,0.020349,0.014896,0.958609,-1.045267,-1.764542,5.324121,2.269411,109.581695,0,True,True,40.552888,-105.162478,6.848153,167.941178,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,460700,2026-08-14-001,FOIL_002,47.478672,22.610702,28.487466,0.905139,47482.126508,26.332677,24.600925,23.720333,23.827979,23.838051,39.628974,24.085501,24.062231,23.158667,3895.820936,False,-0.040505,0.066103,0.954034,-6.518789,3.268813,-0.175298,2.270039,109.611515,0,True,True,40.552887,-105.162474,7.019409,166.242973,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,460800,2026-08-14-001,FOIL_002,47.515766,21.701660,27.928297,0.909808,47532.069122,26.333327,24.601347,23.668804,23.766201,23.852170,39.664552,24.012460,24.080776,23.158928,3876.377667,False,-0.021672,0.043427,0.958445,3.243438,6.163760,8.014172,2.270642,109.640159,0,True,True,40.552881,-105.162472,6.978589,168.027457,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,460900,2026-08-14-001,FOIL_002,47.512232,21.774900,28.802957,0.879177,47416.872282,26.333984,24.601773,23.699082,23.839918,23.824799,39.625500,24.043850,24.109850,23.159191,3850.232839,False,0.043184,0.004566,0.949784,1.978511,-1.337587,6.907731,2.271247,109.668897,0,True,True,40.552876,-105.162470,6.980326,169.172744,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,461000,2026-08-14-001,FOIL_002,47.574639,20.257604,25.588974,0.888847,47549.782240,26.334485,24.602128,23.739503,23.792086,23.869677,39.662446,24.119979,24.167831,23.159425,3858.236417,False,0.011942,0.036353,0.931384,-5.019503,6.246581,3.951042,2.271810,109.695667,0,True,True,40.552870,-105.162469,6.899495,167.925030,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,461100,2026-08-14-001,FOIL_002,47.511086,21.779141,28.463029,0.898982,47399.101774,26.335142,24.602553,23.714604,23.829968,23.816187,39.632570,24.044139,24.084106,23.159688,3870.063659,False,-0.012912,0.096374,0.950407,6.289230,-8.892665,1.728666,2.272415,109.724411,0,True,True,40.552863,-105.162472,6.641557,170.009176,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,461200,2026-08-14-001,FOIL_002,47.519400,21.566251,27.481337,0.896163,46950.527873,26.335777,24.602969,23.714328,23.813863,23.835473,39.666469,24.084293,24.084804,23.159947,3860.193466,False,-0.028363,0.044635,0.948603,0.975802,-3.805211,5.399179,2.273014,109.752878,0,True,True,40.552857,-105.162472,6.811995,170.409481,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,461300,2026-08-14-001,FOIL_002,47.561008,20.550621,26.388747,0.881447,47425.627484,26.336307,24.603337,23.723167,23.794804,23.887474,39.673958,24.033435,24.161128,23.160187,3838.823297,False,-0.009939,0.030995,0.959542,-1.076556,3.112185,4.856261,2.273585,109.780028,0,True,True,40.552854,-105.162460,6.748019,168.441377,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,461400,2026-08-14-001,FOIL_002,47.494635,22.140898,27.623766,0.898325,47359.433203,26.337001,24.603779,23.656830,23.793011,23.854185,39.670528,23.977086,24.070313,23.160457,3879.769745,False,0.026738,0.044146,1.016005,-2.590383,4.444704,0.706861,2.274200,109.809238,0,True,True,40.552843,-105.162465,6.916830,171.121046,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,461500,2026-08-14-001,FOIL_002,47.585468,19.937730,25.249661,0.888697,47728.261005,26.337467,24.604118,23.711637,23.792475,23.858492,39.648020,23.980539,24.163985,23.160685,3898.300816,False,0.061406,0.038641,1.003979,-0.576016,-6.098277,3.308265,2.274754,109.835592,0,True,True,40.552838,-105.162464,6.919205,170.051224,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,461600,2026-08-14-001,FOIL_002,47.521430,21.470292,28.054303,0.898753,47163.740426,26.338092,24.604529,23.650290,23.818594,23.911606,39.717762,24.111230,24.101669,23.160942,3881.099774,False,-0.029953,0.095705,0.967983,-4.379221,-4.933484,6.035348,2.275350,109.863934,0,True,True,40.552833,-105.162463,6.800070,172.213409,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,461700,2026-08-14-001,FOIL_002,47.651060,18.337904,22.679414,0.886288,47523.942889,26.338393,24.604793,23.670295,23.721865,23.863081,39.681271,23.977957,24.158874,23.161140,3825.902978,False,0.045762,0.017167,1.062193,-3.522263,-2.309805,2.860603,2.275859,109.888207,0,True,True,40.552826,-105.162460,6.822751,171.723502,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,461800,2026-08-14-001,FOIL_002,47.566444,20.362605,25.854032,0.887464,47660.953918,26.338903,24.605152,23.784782,23.705326,23.878648,39.670494,24.089459,24.129299,23.161376,3863.343228,False,-0.070191,0.006367,1.072359,-4.177003,1.039439,3.647215,2.276425,109.915112,0,True,True,40.552819,-105.162461,6.880110,174.222209,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,461900,2026-08-14-001,FOIL_002,47.543529,20.903562,28.050836,0.894901,47062.129684,26.339469,24.605536,23.702122,23.807179,23.851286,39.695523,24.087396,24.208668,23.161623,3848.615473,False,-0.022409,0.049361,1.068329,-7.407809,1.020662,2.095083,2.277006,109.942718,0,True,True,40.552811,-105.162459,6.825708,171.833048,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,462000,2026-08-14-001,FOIL_002,47.486083,22.278817,28.392360,0.893423,47309.235541,26.340175,24.605984,23.690275,23.814821,23.836683,39.674793,24.051051,24.145995,23.161894,3850.434693,False,0.030002,0.042575,0.965821,3.393014,-5.183992,0.251374,2.277624,109.972105,0,True,True,40.552806,-105.162463,6.849098,171.432308,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,462100,2026-08-14-001,FOIL_002,47.573532,20.156529,24.844549,0.892197,46946.778579,26.340663,24.606333,23.675434,23.817504,23.908406,39.682235,24.068538,24.131322,23.162127,3834.980936,False,-0.033724,0.040203,1.030211,1.926025,-2.228085,0.378471,2.278184,109.998742,0,True,True,40.552805,-105.162459,6.732269,172.890207,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,462200,2026-08-14-001,FOIL_002,47.536273,21.043267,25.913568,0.896528,47355.173178,26.341242,24.606723,23.678798,23.701668,23.853399,39.621759,24.027958,24.097517,23.162375,3861.744743,False,0.012252,0.038185,1.018724,-3.670693,7.570059,3.072931,2.278769,110.026528,0,True,True,40.552798,-105.162458,6.866583,172.597959,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,462300,2026-08-14-001,FOIL_002,47.541418,20.907470,26.121266,0.867028,46804.884837,26.341807,24.607107,23.711761,23.787527,23.850017,39.759702,24.058419,24.161449,23.162622,3861.324293,False,-0.025778,0.062622,0.942886,2.091252,-0.378104,-1.010928,2.279350,110.054139,0,True,True,40.552789,-105.162450,6.789111,173.691321,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,462400,2026-08-14-001,FOIL_002,47.543112,20.854976,24.796770,0.875818,46915.512810,26.342366,24.607488,23.753905,23.811425,23.889746,39.706837,24.008839,24.140347,23.162867,3858.850884,False,-0.032230,0.016346,1.005940,-0.707072,1.894872,1.533300,2.279929,110.081681,0,True,True,40.552788,-105.162450,6.734650,175.006314,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,462500,2026-08-14-001,FOIL_002,47.514481,21.534108,27.828636,0.892706,46771.259753,26.342995,24.607901,23.757084,23.825900,23.828754,39.705470,24.067917,24.080676,23.163125,3865.626370,False,0.024534,-0.007813,1.004734,-4.655894,5.482827,-1.465234,2.280527,110.110102,0,True,True,40.552774,-105.162452,6.918836,171.875302,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,462600,2026-08-14-001,FOIL_002,47.489265,22.131149,28.914318,0.888941,47171.867780,26.343685,24.608342,23.649484,23.837374,23.922339,39.668310,24.025855,24.148223,23.163394,3844.189885,False,0.029039,-0.002149,1.007858,4.915762,2.546232,9.334453,2.281142,110.139296,0,True,True,40.552771,-105.162457,7.028253,172.882712,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,462700,2026-08-14-001,FOIL_002,47.589668,19.697671,24.051235,0.894280,47062.692667,26.344124,24.608668,23.682620,23.808715,23.807400,39.685807,24.042390,24.127231,23.163617,3856.895139,False,-0.008353,0.002852,0.968218,-10.639706,2.160638,7.429198,2.281689,110.165336,0,True,True,40.552765,-105.162449,6.694382,174.935905,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,462800,2026-08-14-001,FOIL_002,47.599576,19.448332,24.951704,0.883665,46910.895535,26.344538,24.608984,23.684115,23.742539,23.845235,39.771827,24.019294,24.181477,23.163836,3866.826252,False,0.029442,0.001017,0.971339,9.785996,-5.977244,1.339089,2.282229,110.191050,0,True,True,40.552757,-105.162449,6.756153,174.643878,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,462900,2026-08-14-001,FOIL_002,47.550927,20.608831,25.751844,0.885417,47195.649155,26.345071,24.609353,23.741096,23.765645,23.830631,39.739249,24.015499,24.102447,23.164076,3833.658611,False,-0.006619,0.002135,0.944724,0.566802,6.017010,-0.569189,2.282802,110.218272,0,True,True,40.552756,-105.162450,6.894086,175.168804,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,463000,2026-08-14-001,FOIL_002,47.550362,20.610991,25.202556,0.861960,46089.575318,26.345604,24.609722,23.655908,23.755920,23.894824,39.703647,24.051071,24.158967,23.164317,3859.829851,False,0.039220,0.030179,0.975957,-4.115858,3.962703,-0.493815,2.283374,110.245496,0,True,True,40.552747,-105.162459,6.732155,175.352251,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,463100,2026-08-14-001,FOIL_002,47.591473,19.609525,24.777174,0.894685,47066.785870,26.346033,24.610045,23.707339,23.775204,23.868888,39.729224,24.042576,24.190625,23.164539,3844.192720,False,0.053782,0.013521,1.005296,4.031453,-2.432889,5.202689,2.283919,110.271419,0,True,True,40.552737,-105.162454,6.806997,176.007555,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,463200,2026-08-14-001,FOIL_002,47.520087,21.318687,28.089623,0.885578,47073.397404,26.346638,24.610447,23.627846,23.722060,23.880274,39.739214,24.060137,24.143454,23.164792,3858.219047,False,-0.000236,0.017444,1.077024,0.905696,-2.410886,3.489617,2.284511,110.299560,0,True,True,40.552733,-105.162454,6.800013,174.942290,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,463300,2026-08-14-001,FOIL_002,47.478461,22.312170,28.169986,0.879016,46838.699539,26.347345,24.610895,23.736333,23.748035,23.814114,39.737414,23.985100,24.106225,23.165064,3848.368724,False,0.015564,0.026838,0.989056,0.173864,4.210834,8.074907,2.285131,110.328986,0,True,True,40.552730,-105.162447,6.979811,176.133337,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,463400,2026-08-14-001,FOIL_002,47.512103,21.487071,27.683141,0.877691,46794.970064,26.347967,24.611305,23.703514,23.772723,23.823022,39.750929,24.001389,24.184981,23.165321,3853.770854,False,-0.012548,0.064142,0.948315,9.203022,2.474043,6.146459,2.285728,110.357344,0,True,True,40.552722,-105.162447,6.659854,176.645078,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,463500,2026-08-14-001,FOIL_002,47.576649,19.919193,25.890099,0.871235,46645.205432,26.348428,24.611642,23.733477,23.726772,23.949594,39.716458,23.964813,24.095036,23.165548,3860.019382,False,-0.020855,-0.041431,0.988800,1.387357,-1.965865,3.617975,2.286281,110.383669,0,True,True,40.552718,-105.162445,6.660951,176.969948,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,463600,2026-08-14-001,FOIL_002,47.545736,20.652731,25.685695,0.892581,46951.607930,26.348964,24.612012,23.705049,23.821638,23.817015,39.812948,24.065782,24.068635,23.165789,3885.690096,False,-0.026025,-0.020073,1.045471,-4.636577,-2.606562,0.734603,2.286855,110.410945,0,True,True,40.552715,-105.162440,6.810137,177.156003,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,463700,2026-08-14-001,FOIL_002,47.566512,20.140696,25.083025,0.874436,46336.834903,26.349447,24.612359,23.710011,23.797895,23.845451,39.740740,24.062522,24.094751,23.166021,3846.807152,False,-0.048361,0.036829,1.027472,2.953769,7.804046,-0.486404,2.287414,110.437557,0,True,True,40.552707,-105.162449,6.736392,173.100199,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,463800,2026-08-14-001,FOIL_002,47.533568,20.923368,27.007216,0.876839,46409.291420,26.350010,24.612742,23.692840,23.796537,23.782451,39.756389,24.050744,24.076419,23.166267,3863.880033,False,-0.033238,-0.025734,0.995500,2.838895,-2.252720,2.224259,2.287995,110.465184,0,True,True,40.552696,-105.162448,6.752648,175.578990,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,463900,2026-08-14-001,FOIL_002,47.518970,21.263851,26.761288,0.859469,46031.505490,26.350608,24.613141,23.653395,23.800095,23.907863,39.725050,24.080138,24.121849,23.166519,3879.539084,False,-0.016791,0.011603,1.064800,3.859495,1.787698,-4.171984,2.288586,110.493252,0,True,True,40.552691,-105.162451,6.674142,177.666393,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,464000,2026-08-14-001,FOIL_002,47.550563,20.490215,26.163985,0.864141,46055.442483,26.351126,24.613504,23.716655,23.795451,23.933347,39.699608,24.072805,24.113745,23.166757,3880.372035,False,0.017292,-0.006987,0.999958,-9.542247,2.462838,3.301520,2.289155,110.520316,0,True,True,40.552685,-105.162444,6.615649,176.759934,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,464100,2026-08-14-001,FOIL_002,47.611834,19.004291,23.335231,0.886206,46178.227649,26.351491,24.613797,23.693042,23.765502,23.893274,39.726774,24.033924,24.099838,23.166967,3827.660327,False,-0.001219,0.016035,1.040408,-2.880042,2.645564,3.299456,2.289683,110.545450,0,True,True,40.552677,-105.162447,6.678987,176.653721,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,464200,2026-08-14-001,FOIL_002,47.551828,20.437731,26.104015,0.871694,45819.288669,26.352004,24.614157,23.747060,23.832624,23.822217,39.754911,24.011182,24.121354,23.167204,3869.829410,False,-0.086067,0.045299,1.054442,-2.706490,-6.677928,4.289920,2.290251,110.572446,0,True,True,40.552673,-105.162442,6.685529,176.728009,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,464300,2026-08-14-001,FOIL_002,47.430228,23.363698,30.168742,0.866421,46080.184899,26.352816,24.614654,23.666468,23.858753,23.883608,39.781072,24.078833,24.181738,23.167495,3831.070285,False,-0.006991,-0.027454,1.026457,2.896465,4.458114,-2.302070,2.290900,110.603228,0,True,True,40.552669,-105.162445,6.528689,180.394553,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,464400,2026-08-14-001,FOIL_002,47.556682,20.296421,24.776526,0.861976,46137.505250,26.353314,24.615007,23.696616,23.783413,23.914844,39.732975,24.064409,24.162866,23.167730,3876.999129,False,-0.007609,-0.032660,0.987850,-3.301438,-7.807052,4.739793,2.291464,110.630040,0,True,True,40.552661,-105.162446,6.730931,177.257446,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,464500,2026-08-14-001,FOIL_002,47.549434,20.459755,26.456373,0.877522,46031.366506,26.353828,24.615368,23.740904,23.771528,23.880616,39.813004,24.116733,24.121095,23.167967,3852.742098,False,0.001771,0.010168,1.005568,-7.265171,0.818569,2.093518,2.292032,110.657063,0,True,True,40.552656,-105.162445,6.778725,178.518366,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,464600,2026-08-14-001,FOIL_002,47.582571,19.650482,25.533214,0.874677,46293.062247,26.354258,24.615691,23.738157,23.854751,23.951534,39.753045,24.045981,24.116526,23.168189,3846.413044,False,0.077079,-0.020009,1.056564,14.040691,-3.131324,-2.941865,2.292578,110.683036,0,True,True,40.552651,-105.162447,6.816577,178.013782,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,464700,2026-08-14-001,FOIL_002,47.482630,22.049299,28.153518,0.869956,46144.007759,26.354935,24.616126,23.701711,23.778877,23.900739,39.754897,24.030755,24.140451,23.168455,3866.321551,False,-0.021383,0.022032,0.971360,3.066794,1.870649,0.935218,2.293190,110.712118,0,True,True,40.552643,-105.162446,6.659544,177.569403,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,464800,2026-08-14-001,FOIL_002,47.607312,19.032335,24.781350,0.882229,46070.996970,26.355302,24.616420,23.713671,23.813314,23.913012,39.757583,24.046364,24.097633,23.168666,3893.453871,False,-0.015347,0.052852,0.999733,11.244543,6.965100,0.285275,2.293719,110.737287,0,True,True,40.552641,-105.162442,6.589554,178.409318,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,464900,2026-08-14-001,FOIL_002,47.550989,20.377069,26.248204,0.872327,45879.244279,26.355807,24.616776,23.709421,23.833388,23.880886,39.739857,24.073753,24.112855,23.168901,3876.012863,False,-0.042623,0.005031,0.911590,-2.346724,0.343818,1.552717,2.294285,110.764202,0,True,True,40.552634,-105.162443,6.821059,179.064339,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,465000,2026-08-14-001,FOIL_002,47.500025,21.594854,26.637099,0.867071,46187.501159,26.356436,24.617190,23.686206,23.780550,23.935490,39.765738,24.010550,24.128122,23.169160,3825.576120,False,-0.058345,0.061671,0.991543,0.321872,4.018573,-1.262241,2.294885,110.792696,0,True,True,40.552625,-105.162446,6.668483,179.233841,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,465100,2026-08-14-001,FOIL_002,47.570015,19.895562,24.652154,0.858636,45483.323735,26.356891,24.617524,23.732999,23.775642,23.900049,39.753647,24.036556,24.104618,23.169386,3878.550735,False,-0.040936,0.050555,0.992927,-3.314818,-3.484164,3.259155,2.295438,110.818985,0,True,True,40.552622,-105.162442,6.606398,181.044962,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,465200,2026-08-14-001,FOIL_002,47.586998,19.475815,24.393701,0.884744,45920.105382,26.357302,24.617838,23.718189,23.841269,23.890457,39.775136,24.061756,24.139315,23.169605,3855.074910,False,-0.054905,-0.001299,0.943989,-9.321639,-5.027640,-1.332140,2.295979,110.844730,0,True,True,40.552612,-105.162447,6.668226,180.864486,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,465300,2026-08-14-001,FOIL_002,47.592690,19.328097,24.205675,0.868089,45077.523576,26.357699,24.618145,23.726352,23.840268,23.760163,39.816994,23.994100,24.119673,23.169820,3831.578148,False,-0.062435,0.135563,1.010048,0.720071,-1.451103,1.570126,2.296515,110.870282,0,True,True,40.552609,-105.162437,6.518358,180.493666,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,465400,2026-08-14-001,FOIL_002,47.562195,20.051146,25.345442,0.858825,45925.705261,26.358169,24.618486,23.779577,23.752507,23.878802,39.732352,24.025722,24.094416,23.170050,3822.376213,False,0.032996,0.055094,0.977805,-2.663614,-1.846902,-1.959965,2.297072,110.896773,0,True,True,40.552605,-105.162447,6.601363,178.287621,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,465500,2026-08-14-001,FOIL_002,47.553111,20.258750,25.104148,0.867905,45380.792459,26.358660,24.618837,23.699095,23.797401,23.923614,39.754610,24.031124,24.155518,23.170283,3846.527702,False,-0.020180,-0.006400,1.058719,-3.074210,1.588549,5.082048,2.297635,110.923533,0,True,True,40.552600,-105.162437,6.597163,179.288905,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,465600,2026-08-14-001,FOIL_002,47.571622,19.801782,25.201596,0.862582,45366.394583,26.359105,24.619166,23.781044,23.847414,23.901530,39.728832,24.071271,24.114929,23.170507,3868.684321,False,-0.009438,-0.015097,1.059039,1.629589,-5.422069,4.053595,2.298185,110.949700,0,True,True,40.552592,-105.162441,6.717224,179.431562,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,465700,2026-08-14-001,FOIL_002,47.618319,18.667974,24.195682,0.852415,45489.151854,26.359432,24.619442,23.719402,23.745268,23.870968,39.778118,24.084259,24.086292,23.170711,3869.770427,False,0.079374,0.100486,1.017844,-0.610856,-0.059959,-0.248183,2.298704,110.974393,0,True,True,40.552578,-105.162441,6.717699,179.783252,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,465800,2026-08-14-001,FOIL_002,47.601632,19.058553,25.041190,0.867305,45369.149771,26.359800,24.619737,23.673223,23.717301,23.860357,39.771867,24.085071,24.147156,23.170921,3838.955471,False,-0.029908,0.014949,1.008927,-2.360622,2.585198,0.098880,2.299233,110.999593,0,True,True,40.552583,-105.162443,6.628816,180.296815,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,465900,2026-08-14-001,FOIL_002,47.630619,18.351661,22.625201,0.862736,45199.718281,26.360094,24.619998,23.710129,23.860663,23.815637,39.721621,24.084849,24.139559,23.171118,3827.090598,False,-0.883630,0.072177,1.052752,1.533486,0.395741,4.451861,2.299743,111.023874,0,True,True,40.552568,-105.162440,6.546475,181.520494,2,FOILING,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,466000,2026-08-14-001,FOIL_002,48.385204,0.508748,0.647689,0.642842,33077.598329,26.358520,24.619409,23.719753,23.865955,23.839077,39.766734,24.071178,24.135366,23.170976,3862.120190,False,-1.494606,0.861108,1.161830,12.386928,-22.014843,73.570856,2.299757,111.024557,0,True,True,40.552569,-105.162446,4.700875,188.339237,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,466100,2026-08-14-001,FOIL_002,48.384080,0.534611,0.657995,0.495669,26010.820181,26.356949,24.618822,23.673440,23.764784,23.887145,39.741500,24.090158,24.161825,23.170834,3892.892965,False,-0.812131,0.669282,1.106882,54.237471,-50.120078,86.199470,2.299772,111.025276,0,True,True,40.552564,-105.162445,3.746912,193.002177,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,466200,2026-08-14-001,FOIL_002,48.385858,0.492972,0.626513,0.386430,18811.501660,26.355374,24.618233,23.721993,23.825649,23.826072,39.734491,24.009791,24.105127,23.170691,3866.737658,False,-0.823309,1.094654,2.164521,176.187751,-138.188910,156.283406,2.299786,111.025939,0,True,True,40.552571,-105.162444,2.705349,196.816973,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,466300,2026-08-14-001,FOIL_002,48.383392,0.550065,0.692850,0.302713,14544.350921,26.353805,24.617647,23.741140,23.857436,23.830789,39.747248,24.026105,24.145813,23.170550,3873.892344,False,-0.687924,1.356086,3.407174,299.405607,-228.111057,207.735895,2.299801,111.026678,0,True,True,40.552569,-105.162444,2.212649,201.398459,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,466400,2026-08-14-001,FOIL_002,48.386083,0.487147,0.630863,0.231897,11200.967779,26.352231,24.617058,23.715297,23.807932,23.879938,39.752840,24.059600,24.122077,23.170407,3847.470876,False,-0.419406,1.079608,2.390703,290.341967,-209.611112,196.569336,2.299814,111.027333,0,True,True,40.552559,-105.162448,1.581211,203.927937,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,466500,2026-08-14-001,FOIL_002,48.385023,0.511542,0.643103,0.194350,8823.414410,26.350659,24.616471,23.712414,23.771811,23.896692,39.730669,24.021910,24.216637,23.170264,3836.386714,False,-0.324245,1.012073,2.122212,164.470030,-114.779015,113.905930,2.299829,111.028020,0,True,True,40.552557,-105.162451,1.229319,207.276761,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,466600,2026-08-14-001,FOIL_002,48.383492,0.546878,0.724795,0.173201,6747.885214,26.349092,24.615885,23.708389,23.858704,23.858120,39.720854,24.060908,24.058749,23.170123,3866.480669,False,-0.199852,0.795157,1.599245,40.023895,-34.378343,47.368530,2.299844,111.028755,0,True,True,40.552559,-105.162453,1.030050,207.950695,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,466700,2026-08-14-001,FOIL_002,48.385835,0.492087,0.613491,0.139316,5227.758501,26.347520,24.615297,23.718977,23.836772,23.866296,39.795666,24.005196,24.145504,23.169980,3858.755783,False,0.046156,0.329508,1.178293,8.006135,-10.913161,18.428305,2.299858,111.029416,0,True,True,40.552559,-105.162448,0.848472,210.899551,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,466800,2026-08-14-001,FOIL_002,48.384847,0.514786,0.654282,0.128146,4699.155066,26.345951,24.614709,23.740358,23.772323,23.906097,39.810376,24.043869,24.115766,23.169838,3865.569832,False,0.222853,0.218133,0.972603,10.393515,-9.271231,13.301542,2.299872,111.030108,0,True,True,40.552559,-105.162447,0.608951,210.100834,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,466900,2026-08-14-001,FOIL_002,48.385374,0.502264,0.640661,0.098436,3733.879142,26.344381,24.614122,23.745893,23.775815,23.806538,39.695548,24.012490,24.194494,23.169695,3866.005373,False,0.451087,-0.132575,0.955117,0.666989,-3.809760,13.112526,2.299886,111.030783,0,True,True,40.552559,-105.162453,0.476452,212.907119,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,467000,2026-08-14-001,FOIL_002,48.384459,0.523260,0.672227,0.093805,3136.643997,26.342813,24.613535,23.662982,23.808081,23.834400,39.800817,24.059822,24.100202,23.169553,3834.375052,False,0.023967,-0.073985,1.312442,-0.339504,6.763490,7.527874,2.299900,111.031487,0,True,True,40.552560,-105.162452,0.454739,212.597079,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,467100,2026-08-14-001,FOIL_002,48.385515,0.498421,0.612827,0.086467,2689.730941,26.341244,24.612948,23.713396,23.828049,23.875991,39.807613,24.026044,24.144405,23.169411,3847.303456,False,-0.057961,0.211079,1.173510,2.897457,-8.633275,4.789585,2.299914,111.032157,0,True,True,40.552555,-105.162450,0.375831,213.759431,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,467200,2026-08-14-001,FOIL_002,48.385143,0.506800,0.632320,0.085251,3197.193930,26.339676,24.612361,23.736742,23.780989,23.967752,39.807965,24.111537,24.124165,23.169268,3879.339251,False,-0.561088,-0.084786,0.993193,4.695763,0.045877,2.503275,2.299928,111.032838,0,True,True,40.552555,-105.162452,0.555867,215.277310,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
