schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,230800,2026-08-18-001,FOIL_003,49.313522,0.142965,0.178706,0.027725,1178.109092,25.642067,23.645401,22.573471,22.612424,22.483479,22.677801,22.713055,22.590927,22.344214,3870.334881,False,0.179629,0.006026,0.933790,13.364237,-7.741992,-13.518667,0.841008,40.747261,0,True,True,40.558298,-105.154062,0.185920,42.443062,2,IDLE,Ingress safety drill
1.0.0,230900,2026-08-18-001,FOIL_003,49.312936,0.154301,0.192876,0.003994,167.691492,25.642634,23.645405,22.382221,22.528505,22.576915,22.515720,22.502112,22.860997,22.344216,3836.376166,False,0.253384,-0.056147,1.078205,26.354149,14.554019,-5.227658,0.841012,40.747473,0,True,True,40.558298,-105.154062,0.000000,42.423776,2,IDLE,Ingress safety drill
1.0.0,231000,2026-08-18-001,FOIL_003,49.311688,0.178477,0.223096,0.023828,1215.502352,25.643836,23.645409,22.475127,22.592044,22.482186,22.619729,22.606394,22.612742,22.344218,3838.622220,False,0.134604,-0.010144,0.773174,15.052490,-16.977802,4.825188,0.841017,40.747717,0,True,True,40.558298,-105.154062,0.152547,42.404479,2,IDLE,Ingress safety drill
1.0.0,231100,2026-08-18-001,FOIL_003,49.312860,0.155624,0.194530,0.035289,2658.308985,25.642718,23.645412,22.657419,22.425599,22.580812,22.509861,22.532407,22.707175,22.344220,3841.690315,False,0.241749,-0.224136,0.900719,-42.454647,-22.374895,26.437480,0.841022,40.747930,0,True,True,40.558298,-105.154062,0.381728,42.385172,2,IDLE,Ingress safety drill
1.0.0,231200,2026-08-18-001,FOIL_003,49.312166,0.169042,0.211302,0.020569,1615.002359,25.643389,23.645416,22.520588,22.623240,22.677439,22.780988,22.697215,22.739271,22.344222,3852.097137,False,-0.487439,0.136856,0.965499,-2.613917,-13.589318,-2.581183,0.841026,40.748162,0,True,True,40.558298,-105.154062,0.234132,42.365855,2,IDLE,Ingress safety drill
1.0.0,231300,2026-08-18-001,FOIL_003,49.313195,0.148968,0.186210,0.059063,2583.729592,25.642407,23.645419,22.528244,22.541156,22.495553,22.623137,22.746548,22.726079,22.344223,3845.700007,False,0.027900,-0.326341,0.874174,25.924444,-18.491129,2.865510,0.841030,40.748366,0,True,True,40.558298,-105.154061,0.391192,42.346528,2,IDLE,Ingress safety drill
1.0.0,231400,2026-08-18-001,FOIL_003,49.312104,0.170103,0.212628,0.005736,242.354196,25.643459,23.645423,22.469040,22.496087,22.513680,22.594238,22.669977,22.815213,22.344225,3854.435252,False,-0.388736,0.194733,0.578467,2.902517,18.831504,-21.552501,0.841035,40.748599,0,True,True,40.558298,-105.154061,0.030717,42.327190,2,IDLE,Ingress safety drill
1.0.0,231500,2026-08-18-001,FOIL_003,49.312930,0.153977,0.192471,0.017250,1171.082480,25.642672,23.645426,22.397784,22.621883,22.381661,22.599182,22.695480,22.610742,22.344227,3848.871968,False,-0.105232,-0.365233,0.735329,9.087155,-2.259266,15.066206,0.841039,40.748810,0,True,True,40.558298,-105.154061,0.123334,42.307843,2,IDLE,Ingress safety drill
1.0.0,231600,2026-08-18-001,FOIL_003,49.313258,0.147540,0.184424,0.000000,-203.903905,25.642363,23.645429,22.441479,22.493548,22.499784,22.666232,22.610346,22.621156,22.344229,3854.946766,False,-0.183343,-0.098799,0.969457,22.725075,-16.342635,8.984385,0.841044,40.749012,0,True,True,40.558298,-105.154061,0.000000,42.288485,2,IDLE,Ingress safety drill
1.0.0,231700,2026-08-18-001,FOIL_003,49.312655,0.159192,0.198990,0.049388,1473.559195,25.642946,23.645433,22.489926,22.596067,22.563031,22.434462,22.646190,22.566995,22.344231,3874.546293,False,-0.124532,0.113591,0.830983,-0.410989,10.140937,-26.700996,0.841048,40.749230,0,True,True,40.558299,-105.154061,0.189942,42.269117,2,IDLE,Ingress safety drill
1.0.0,231800,2026-08-18-001,FOIL_003,49.313209,0.148345,0.185431,0.000000,915.061211,25.642419,23.645436,22.625707,22.550422,22.698795,22.661536,22.589176,22.757325,22.344232,3852.057506,False,-0.188799,0.094700,0.780697,-4.131374,-17.419707,16.856720,0.841052,40.749433,0,True,True,40.558299,-105.154061,0.140930,42.249739,2,IDLE,Ingress safety drill
1.0.0,231900,2026-08-18-001,FOIL_003,49.312187,0.168137,0.210172,0.000000,118.261499,25.643405,23.645439,22.474693,22.439866,22.581062,22.614217,22.594823,22.606263,22.344234,3852.561379,False,-0.275923,0.184145,0.921320,12.731264,-16.252559,28.163433,0.841057,40.749664,0,True,True,40.558299,-105.154061,0.000000,42.230351,2,IDLE,Ingress safety drill
1.0.0,232000,2026-08-18-001,FOIL_003,49.314118,0.130544,0.163180,0.000000,-76.215941,25.641558,23.645442,22.561420,22.599723,22.598745,22.678195,22.751432,22.587682,22.344236,3890.807786,False,-0.252161,-0.148051,0.983896,11.299571,-32.282487,2.349612,0.841060,40.749843,0,True,True,40.558299,-105.154061,0.000000,42.210953,2,IDLE,Ingress safety drill
1.0.0,232100,2026-08-18-001,FOIL_003,49.311712,0.177243,0.221554,0.000000,103.323574,25.643870,23.645446,22.656124,22.478246,22.589024,22.546411,22.802831,22.554659,22.344238,3865.805975,False,-0.003858,0.204969,1.015682,20.420045,12.162309,16.395863,0.841065,40.750085,0,True,True,40.558299,-105.154061,0.000000,42.191545,2,IDLE,Ingress safety drill
1.0.0,232200,2026-08-18-001,FOIL_003,49.313290,0.146500,0.183125,0.046273,2916.486859,25.642363,23.645449,22.485606,22.339796,22.550940,22.577026,22.640877,22.677388,22.344240,3861.385694,False,-0.035334,0.110513,0.734968,-17.022894,-15.062619,-19.434618,0.841069,40.750286,0,True,True,40.558299,-105.154061,0.380170,42.172128,2,IDLE,Ingress safety drill
1.0.0,232300,2026-08-18-001,FOIL_003,49.312332,0.165054,0.206317,0.001723,-283.224918,25.643287,23.645453,22.451700,22.606638,22.483796,22.542880,22.655582,22.739127,22.344242,3866.897206,False,0.024521,0.041898,0.743502,-4.091416,-1.198225,16.079457,0.841074,40.750512,0,True,True,40.558299,-105.154061,0.000000,42.152700,2,IDLE,Ingress safety drill
1.0.0,232400,2026-08-18-001,FOIL_003,49.313113,0.149811,0.187264,0.051153,2864.627325,25.642543,23.645456,22.481382,22.390417,22.541169,22.702501,22.686444,22.614426,22.344243,3847.243125,False,0.343065,-0.110533,1.111854,17.422772,17.706977,9.664172,0.841078,40.750717,0,True,True,40.558299,-105.154060,0.420921,42.133262,2,IDLE,Ingress safety drill
1.0.0,232500,2026-08-18-001,FOIL_003,49.312475,0.162138,0.202673,0.004530,-27.481984,25.643160,23.645460,22.502479,22.591558,22.603882,22.588336,22.632350,22.668099,22.344245,3892.523862,False,0.058398,-0.134360,0.639629,24.735845,-1.938415,-14.560605,0.841083,40.750939,0,True,True,40.558299,-105.154060,0.021127,42.113814,2,IDLE,Ingress safety drill
1.0.0,232600,2026-08-18-001,FOIL_003,49.311216,0.186522,0.233153,0.000000,787.740630,25.644372,23.645464,22.390003,22.362087,22.441127,22.521704,22.675369,22.656535,22.344247,3841.217321,False,0.239677,-0.151950,0.805543,-16.465624,-28.553141,4.987446,0.841088,40.751195,0,True,True,40.558299,-105.154060,0.128352,42.094357,2,IDLE,Ingress safety drill
1.0.0,232700,2026-08-18-001,FOIL_003,49.312571,0.160110,0.200138,0.047089,1762.023606,25.643079,23.645467,22.439177,22.543276,22.594954,22.444203,22.749626,22.606601,22.344249,3873.585188,False,0.365921,0.116393,1.210593,-33.877714,-20.967344,-22.823894,0.841092,40.751414,0,True,True,40.558300,-105.154060,0.278919,42.074890,2,IDLE,Ingress safety drill
1.0.0,232800,2026-08-18-001,FOIL_003,49.312584,0.159792,0.199739,0.007195,-281.814832,25.643072,23.645471,22.364324,22.649679,22.576192,22.527296,22.569465,22.743165,22.344251,3865.684837,False,0.084012,-0.207121,0.883556,-4.967904,-2.627613,8.121276,0.841097,40.751633,0,True,True,40.558300,-105.154060,0.000000,42.055413,2,IDLE,Ingress safety drill
1.0.0,232900,2026-08-18-001,FOIL_003,49.312249,0.166221,0.207777,0.069491,2606.193948,25.643398,23.645474,22.465958,22.719913,22.559136,22.666593,22.539708,22.868693,22.344253,3847.725885,False,-0.039503,0.008109,1.055182,6.843007,6.249569,9.726217,0.841101,40.751861,0,True,True,40.558300,-105.154060,0.409144,42.035926,2,IDLE,Ingress safety drill
1.0.0,233000,2026-08-18-001,FOIL_003,49.312863,0.154227,0.192784,0.013830,-256.097646,25.642815,23.645478,22.612644,22.566478,22.595190,22.693323,22.606223,22.790390,22.344255,3858.220934,False,-0.371021,-0.294711,1.043889,-49.949726,10.040467,0.874206,0.841106,40.752072,0,True,True,40.558300,-105.154060,0.000000,42.016429,2,IDLE,Ingress safety drill
1.0.0,233100,2026-08-18-001,FOIL_003,49.313098,0.149581,0.186976,0.000000,5.279491,25.642595,23.645481,22.479271,22.607220,22.733125,22.690679,22.572950,22.706286,22.344256,3835.938987,False,0.469375,-0.269154,1.146695,-3.004652,8.309883,-0.592649,0.841110,40.752277,0,True,True,40.558300,-105.154060,0.000000,41.996923,2,IDLE,Ingress safety drill
1.0.0,233200,2026-08-18-001,FOIL_003,49.313304,0.145511,0.181888,0.079224,3183.358137,25.642402,23.645484,22.367157,22.474646,22.505168,22.684885,22.595975,22.870303,22.344258,3855.903297,False,0.158216,0.028311,0.748794,-9.155969,-5.974500,-6.025365,0.841114,40.752476,0,True,True,40.558300,-105.154059,0.455712,41.977407,2,IDLE,Ingress safety drill
1.0.0,233300,2026-08-18-001,FOIL_003,49.311971,0.171363,0.214204,0.000000,-218.252633,25.643686,23.645488,22.505665,22.562184,22.573290,22.609214,22.631295,22.644233,22.344260,3854.619249,False,0.009684,0.351465,1.054003,-5.749790,-27.480416,-17.593942,0.841119,40.752711,0,True,True,40.558300,-105.154059,0.000000,41.957882,2,IDLE,Ingress safety drill
1.0.0,233400,2026-08-18-001,FOIL_003,49.312362,0.163681,0.204601,0.030907,1254.037887,25.643316,23.645491,22.569799,22.623840,22.628757,22.645535,22.600588,22.604425,22.344262,3870.505188,False,0.136917,-0.049075,0.769969,2.890517,2.194353,-37.098647,0.841123,40.752935,0,True,True,40.558300,-105.154059,0.210490,41.938347,2,IDLE,Ingress safety drill
1.0.0,233500,2026-08-18-001,FOIL_003,49.312305,0.164724,0.205905,0.010114,-358.257711,25.643377,23.645495,22.524084,22.626757,22.557898,22.659937,22.576636,22.642773,22.344264,3846.275782,False,0.252836,-0.231680,0.928271,33.083602,13.088980,-2.752037,0.841128,40.753161,0,True,True,40.558300,-105.154059,0.000000,41.918802,2,IDLE,Ingress safety drill
1.0.0,233600,2026-08-18-001,FOIL_003,49.312933,0.152448,0.190560,0.013677,1125.014757,25.642780,23.645498,22.620664,22.649560,22.523370,22.723131,22.703010,22.600626,22.344266,3864.275057,False,-0.247338,-0.102942,1.321138,18.954925,41.745054,35.993724,0.841132,40.753370,0,True,True,40.558300,-105.154059,0.164834,41.899247,2,IDLE,Ingress safety drill
1.0.0,233700,2026-08-18-001,FOIL_003,49.313492,0.141517,0.176896,0.059246,2157.106593,25.642249,23.645501,22.540695,22.627552,22.574496,22.652381,22.707077,22.781216,22.344267,3854.613353,False,-0.230738,-0.190138,1.135712,-21.428523,-15.769123,-18.712449,0.841136,40.753563,0,True,True,40.558301,-105.154059,0.317635,41.879683,2,IDLE,Ingress safety drill
1.0.0,233800,2026-08-18-001,FOIL_003,49.312151,0.167505,0.209381,0.048320,2030.650009,25.643539,23.645505,22.342415,22.521785,22.528876,22.639981,22.649200,22.621690,22.344269,3858.123678,False,-0.248788,0.101022,0.946233,22.479467,-21.962024,-30.209664,0.841140,40.753793,0,True,True,40.558301,-105.154058,0.285269,41.860110,2,IDLE,Ingress safety drill
1.0.0,233900,2026-08-18-001,FOIL_003,49.312188,0.166719,0.208399,0.039564,2324.983554,25.643509,23.645509,22.624374,22.498215,22.616843,22.593718,22.749679,22.545284,22.344271,3892.411813,False,0.084324,0.024895,0.886130,-8.320912,17.662724,-5.111942,0.841145,40.754021,0,True,True,40.558301,-105.154058,0.348500,41.840527,2,IDLE,Ingress safety drill
1.0.0,234000,2026-08-18-001,FOIL_003,49.313963,0.132155,0.165194,0.013402,112.013654,25.641813,23.645511,22.521036,22.595027,22.481095,22.494716,22.550649,22.663745,22.344273,3856.371055,False,-0.009780,0.220820,0.820132,-11.593013,-2.211709,-7.158154,0.841149,40.754202,0,True,True,40.558301,-105.154058,0.000000,41.820935,2,IDLE,Ingress safety drill
1.0.0,234100,2026-08-18-001,FOIL_003,49.313115,0.148574,0.185718,0.037941,2008.261157,25.642630,23.645515,22.551646,22.531229,22.550340,22.614351,22.667187,22.654612,22.344274,3891.853445,False,-0.059067,-0.030781,1.247556,2.230283,-17.360872,4.166839,0.841153,40.754406,0,True,True,40.558301,-105.154058,0.305171,41.801333,2,IDLE,Ingress safety drill
1.0.0,234200,2026-08-18-001,FOIL_003,49.312130,0.167630,0.209538,0.059705,2819.405244,25.643579,23.645518,22.445006,22.528493,22.699877,22.614882,22.691469,22.605442,22.344276,3883.328385,False,-0.151029,0.039656,1.227635,-19.172836,10.456116,19.847947,0.841158,40.754635,0,True,True,40.558302,-105.154058,0.464856,41.781721,2,IDLE,Ingress safety drill
1.0.0,234300,2026-08-18-001,FOIL_003,49.312682,0.156833,0.196041,0.028486,1174.392315,25.643055,23.645522,22.518489,22.519516,22.658490,22.660744,22.558943,22.642636,22.344278,3878.819982,False,0.193595,-0.125032,1.195313,13.125920,0.957295,28.364214,0.841162,40.754850,0,True,True,40.558302,-105.154057,0.169031,41.762101,2,IDLE,Ingress safety drill
1.0.0,234400,2026-08-18-001,FOIL_003,49.311661,0.176605,0.220757,0.067318,3367.032474,25.644040,23.645525,22.527767,22.569750,22.658184,22.626805,22.702591,22.665491,22.344280,3879.575042,False,0.087321,-0.370255,0.999753,17.789755,33.029788,-1.017618,0.841167,40.755092,0,True,True,40.558302,-105.154057,0.518108,41.742471,2,IDLE,Ingress safety drill
1.0.0,234500,2026-08-18-001,FOIL_003,49.312599,0.158300,0.197875,0.033776,1063.434371,25.643146,23.645529,22.515911,22.555339,22.551053,22.648536,22.647556,22.839880,22.344282,3869.484427,False,0.085625,0.033700,1.130853,8.142752,17.034800,8.255655,0.841171,40.755309,0,True,True,40.558302,-105.154057,0.200144,41.722831,2,IDLE,Ingress safety drill
1.0.0,234600,2026-08-18-001,FOIL_003,49.312980,0.150829,0.188536,0.016443,-39.834629,25.642786,23.645532,22.526858,22.531992,22.475625,22.615521,22.603071,22.682753,22.344284,3870.391283,False,-0.175685,-0.069083,0.859031,-6.659877,19.584204,-10.901884,0.841175,40.755516,0,True,True,40.558302,-105.154057,0.016878,41.703183,2,IDLE,Ingress safety drill
1.0.0,234700,2026-08-18-001,FOIL_003,49.311366,0.182115,0.227643,0.000000,446.515523,25.644339,23.645536,22.397575,22.640155,22.599220,22.608383,22.517905,22.925303,22.344286,3866.412067,False,-0.147312,-0.173640,0.932428,11.060593,1.040649,-2.679567,0.841180,40.755765,0,True,True,40.558302,-105.154057,0.083155,41.683525,2,IDLE,Ingress safety drill
1.0.0,234800,2026-08-18-001,FOIL_003,49.313351,0.143473,0.179341,0.031598,1529.617701,25.642441,23.645539,22.523360,22.655825,22.512929,22.635298,22.563169,22.627935,22.344288,3838.254280,False,-0.266463,0.002944,1.290239,-8.817263,10.084605,-11.581003,0.841184,40.755962,0,True,True,40.558302,-105.154057,0.197383,41.663858,2,IDLE,Ingress safety drill
1.0.0,234900,2026-08-18-001,FOIL_003,49.313978,0.131235,0.164044,0.081196,4854.973191,25.641845,23.645542,22.604128,22.482344,22.659140,22.715467,22.725764,22.694333,22.344289,3857.344130,False,-0.084899,-0.041920,0.903750,-17.219144,19.327586,-4.663977,0.841188,40.756141,0,True,True,40.558303,-105.154056,0.667302,41.644181,2,IDLE,Ingress safety drill
1.0.0,235000,2026-08-18-001,FOIL_003,49.311727,0.174901,0.218626,0.040167,1673.867164,25.644008,23.645546,22.493200,22.545702,22.582923,22.748318,22.655768,22.685893,22.344291,3874.937368,False,-0.020284,-0.120517,1.183223,-14.815637,-19.208230,10.568024,0.841193,40.756381,0,True,True,40.558303,-105.154056,0.261331,41.624496,2,IDLE,Ingress safety drill
1.0.0,235100,2026-08-18-001,FOIL_003,49.311520,0.178843,0.223554,0.000000,146.554977,25.644212,23.645550,22.465674,22.526088,22.407676,22.665925,22.589289,22.654793,22.344293,3890.058720,False,-0.014189,-0.035869,1.215960,-3.766590,-7.596062,-0.385133,0.841198,40.756626,0,True,True,40.558303,-105.154056,0.012391,41.604801,2,IDLE,Ingress safety drill
1.0.0,235200,2026-08-18-001,FOIL_003,49.312794,0.154023,0.192529,0.042179,1828.314952,25.642996,23.645553,22.572218,22.556640,22.632601,22.492328,22.660401,22.776039,22.344295,3844.949203,False,0.063406,-0.135746,1.256770,2.518794,-9.732450,-10.299429,0.841202,40.756837,0,True,True,40.558303,-105.154056,0.230450,41.585097,2,IDLE,Ingress safety drill
1.0.0,235300,2026-08-18-001,FOIL_003,49.311468,0.179717,0.224646,0.039158,1742.454961,25.644273,23.645557,22.454368,22.557546,22.469633,22.746492,22.785631,22.728711,22.344297,3856.365088,False,0.049054,0.258572,0.715225,-11.330808,-28.516580,-2.326149,0.841207,40.757083,0,True,True,40.558303,-105.154055,0.276045,41.565384,2,IDLE,Ingress safety drill
1.0.0,235400,2026-08-18-001,FOIL_003,49.312216,0.165095,0.206369,0.000000,-61.461077,25.643561,23.645561,22.559662,22.608720,22.666361,22.525443,22.609544,22.663755,22.344299,3843.759989,False,0.122710,0.369508,0.939652,-10.248748,17.746153,-0.432146,0.841212,40.757309,0,True,True,40.558303,-105.154055,0.000000,41.545662,2,IDLE,Ingress safety drill
1.0.0,235500,2026-08-18-001,FOIL_003,49.313124,0.147387,0.184233,0.025805,-97.013600,25.642696,23.645564,22.415232,22.515085,22.655589,22.653468,22.583363,22.887450,22.344301,3844.487101,False,-0.116308,-0.166257,1.242769,20.798268,-6.970384,17.491303,0.841216,40.757511,0,True,True,40.558303,-105.154055,0.000000,41.525931,2,IDLE,Ingress safety drill
1.0.0,235600,2026-08-18-001,FOIL_003,49.311517,0.178553,0.223191,0.046912,1900.826861,25.644243,23.645568,22.346425,22.637339,22.555793,22.438770,22.540865,22.692519,22.344303,3852.322324,False,0.304020,0.305962,0.842786,-15.478281,18.242513,1.442791,0.841221,40.757756,0,True,True,40.558303,-105.154055,0.278474,41.506190,2,IDLE,Ingress safety drill
1.0.0,235700,2026-08-18-001,FOIL_003,49.313177,0.146219,0.182774,0.014412,630.311345,25.642657,23.645571,22.492455,22.543768,22.495955,22.602291,22.642628,22.679256,22.344304,3841.908079,False,-0.175882,-0.056008,0.875673,4.420029,-1.452384,-8.214649,0.841225,40.757956,0,True,True,40.558304,-105.154055,0.074679,41.486441,2,IDLE,Ingress safety drill
1.0.0,235800,2026-08-18-001,FOIL_003,49.311576,0.177263,0.221579,0.000000,135.360482,25.644197,23.645575,22.330135,22.567363,22.704945,22.536091,22.549365,22.767348,22.344306,3885.531421,False,0.081173,-0.226834,0.918663,1.252034,10.347805,-1.502225,0.841230,40.758199,0,True,True,40.558304,-105.154055,0.000000,41.466683,2,IDLE,Ingress safety drill
1.0.0,235900,2026-08-18-001,FOIL_003,49.312395,0.161262,0.201577,0.058459,2288.080418,25.643417,23.645578,22.486010,22.469196,22.583552,22.501616,22.720395,22.698535,22.344308,3863.922160,False,-0.027316,0.180545,0.970534,-30.310278,23.576348,14.065757,0.841234,40.758420,0,True,True,40.558304,-105.154055,0.352082,41.446916,2,IDLE,Ingress safety drill
1.0.0,236000,2026-08-18-001,FOIL_003,49.312529,0.158581,0.198226,0.035661,1104.093625,25.643293,23.645582,22.422626,22.344480,22.597882,22.464192,22.532056,22.662562,22.344310,3846.132985,False,-0.368750,0.136622,0.724239,24.304758,43.562273,-4.065479,0.841239,40.758637,0,True,True,40.558304,-105.154055,0.166422,41.427140,2,IDLE,Ingress safety drill
1.0.0,236100,2026-08-18-001,FOIL_003,49.312579,0.157546,0.196932,0.040172,2717.938658,25.643251,23.645585,22.509179,22.542735,22.516972,22.710155,22.656156,22.600395,22.344312,3841.890255,False,0.048070,0.152330,0.829422,-24.185640,10.578091,-14.930642,0.841243,40.758853,0,True,True,40.558304,-105.154054,0.393741,41.407355,2,IDLE,Ingress safety drill
1.0.0,236200,2026-08-18-001,FOIL_003,49.311767,0.173255,0.216569,0.009774,151.466163,25.644035,23.645589,22.627699,22.503043,22.621853,22.531777,22.507767,22.672454,22.344314,3874.460700,False,0.027620,0.132286,1.031458,8.690310,-15.835870,-28.010849,0.841248,40.759090,0,True,True,40.558304,-105.154054,0.012746,41.387561,2,IDLE,Ingress safety drill
1.0.0,236300,2026-08-18-001,FOIL_003,49.312199,0.164781,0.205976,0.057632,2283.922472,25.643626,23.645592,22.427058,22.438494,22.710401,22.596209,22.789812,22.658529,22.344316,3859.806724,False,0.059908,-0.182848,0.986090,8.424734,-13.179090,13.282830,0.841252,40.759316,0,True,True,40.558304,-105.154054,0.306161,41.367758,2,IDLE,Ingress safety drill
1.0.0,236400,2026-08-18-001,FOIL_003,49.311630,0.175759,0.219699,0.069137,2668.375161,25.644177,23.645596,22.486419,22.497525,22.540386,22.725240,22.722826,22.655709,22.344318,3835.898604,False,-0.138889,-0.333130,0.919138,-4.047705,-18.151394,31.518384,0.841257,40.759557,0,True,True,40.558305,-105.154054,0.416443,41.347947,2,IDLE,Ingress safety drill
1.0.0,236500,2026-08-18-001,FOIL_003,49.313384,0.141606,0.177007,0.052995,2208.862603,25.642501,23.645599,22.635219,22.521840,22.613451,22.703846,22.717014,22.736152,22.344320,3856.229900,False,-0.025260,-0.135736,1.256047,4.888696,5.295751,-4.136168,0.841261,40.759750,0,True,True,40.558305,-105.154054,0.335757,41.328126,2,IDLE,Ingress safety drill
1.0.0,236600,2026-08-18-001,FOIL_003,49.312229,0.163992,0.204990,0.025175,2139.166928,25.643614,23.645603,22.498365,22.490451,22.622813,22.501794,22.714395,22.683720,22.344321,3871.488429,False,0.130615,-0.082763,0.881825,-1.930462,7.374833,2.344010,0.841266,40.759975,0,True,True,40.558305,-105.154053,0.352352,41.308297,2,IDLE,Ingress safety drill
1.0.0,236700,2026-08-18-001,FOIL_003,49.311725,0.173709,0.217137,0.000000,270.894926,25.644103,23.645607,22.463926,22.458798,22.591950,22.658347,22.457366,22.684765,22.344324,3861.211241,False,0.054991,-0.224739,1.036217,-8.958284,-27.262524,-3.810697,0.841271,40.760213,0,True,True,40.558305,-105.154053,0.000000,41.288460,2,IDLE,Ingress safety drill
1.0.0,236800,2026-08-18-001,FOIL_003,49.312808,0.152591,0.190738,0.000000,888.929152,25.643070,23.645610,22.321328,22.542643,22.663131,22.416721,22.630883,22.618192,22.344325,3849.488247,False,-0.163818,0.139464,0.659413,-16.460463,11.840352,7.864715,0.841275,40.760422,0,True,True,40.558305,-105.154053,0.150462,41.268613,2,IDLE,Ingress safety drill
1.0.0,236900,2026-08-18-001,FOIL_003,49.313161,0.145654,0.182067,0.007622,161.503147,25.642736,23.645613,22.588602,22.442116,22.524666,22.613446,22.719471,22.773238,22.344327,3869.804734,False,0.019142,0.162357,1.259749,-11.639709,-6.032608,-6.087544,0.841279,40.760622,0,True,True,40.558305,-105.154053,0.000000,41.248758,2,IDLE,Ingress safety drill
1.0.0,237000,2026-08-18-001,FOIL_003,49.312035,0.167482,0.209353,0.008797,-54.661692,25.643821,23.645617,22.336140,22.564343,22.655690,22.545184,22.769171,22.683347,22.344329,3852.616152,False,-0.018426,0.021844,0.990118,-14.856359,7.434759,-0.518214,0.841284,40.760851,0,True,True,40.558305,-105.154053,0.000000,41.228894,2,IDLE,Ingress safety drill
1.0.0,237100,2026-08-18-001,FOIL_003,49.311804,0.171880,0.214849,0.047214,3975.243893,25.644047,23.645620,22.558471,22.544230,22.569980,22.862250,22.495191,22.627419,22.344331,3827.247497,False,-0.679101,-0.075004,1.578865,23.085111,12.580867,32.463069,0.841288,40.761086,0,True,True,40.558306,-105.154053,0.571311,41.209022,2,IDLE,Ingress safety drill
1.0.0,237200,2026-08-18-001,FOIL_003,49.312147,0.165139,0.206424,0.025893,1566.468556,25.643724,23.645624,22.491727,22.363298,22.608955,22.581996,22.592506,22.628247,22.344333,3875.072065,False,0.095242,-0.012498,1.105058,18.787520,11.284358,-20.682658,0.841293,40.761313,0,True,True,40.558306,-105.154053,0.275929,41.189141,2,IDLE,Ingress safety drill
1.0.0,237300,2026-08-18-001,FOIL_003,49.311984,0.168236,0.210295,0.000000,-76.300245,25.643886,23.645628,22.564894,22.495332,22.642490,22.520489,22.630063,22.611824,22.344335,3875.550028,False,0.312023,-0.357204,1.096706,-17.330852,-19.788552,12.162454,0.841298,40.761543,0,True,True,40.558306,-105.154053,0.000000,41.169251,2,IDLE,Ingress safety drill
1.0.0,237400,2026-08-18-001,FOIL_003,49.311809,0.171556,0.214446,0.008018,268.395596,25.644059,23.645631,22.609453,22.579403,22.550562,22.701194,22.653270,22.680921,22.344337,3866.380877,False,0.363336,0.074875,1.251011,0.195167,8.898058,-27.295853,0.841302,40.761778,0,True,True,40.558306,-105.154053,0.000000,41.149353,2,IDLE,Ingress safety drill
1.0.0,237500,2026-08-18-001,FOIL_003,49.313632,0.136063,0.170079,0.052440,2476.595712,25.642317,23.645634,22.488332,22.505087,22.506603,22.594319,22.773766,22.518109,22.344338,3893.788540,False,-0.086325,0.006816,1.019301,24.022110,2.428375,22.170549,0.841306,40.761964,0,True,True,40.558306,-105.154052,0.342776,41.129447,2,IDLE,Ingress safety drill
1.0.0,237600,2026-08-18-001,FOIL_003,49.312628,0.155512,0.194390,0.026303,10.387067,25.643284,23.645638,22.485643,22.575017,22.415475,22.703819,22.472685,22.720146,22.344340,3843.936185,False,-0.117362,0.029438,0.999656,-2.743118,1.717273,-20.686366,0.841311,40.762177,0,True,True,40.558306,-105.154052,0.000000,41.109531,2,IDLE,Ingress safety drill
1.0.0,237700,2026-08-18-001,FOIL_003,49.312444,0.159013,0.198766,0.005180,192.205748,25.643466,23.645641,22.610896,22.490282,22.535852,22.634705,22.616805,22.616247,22.344342,3859.533251,False,-0.035656,-0.019679,1.267216,4.082562,28.226324,2.836276,0.841315,40.762395,0,True,True,40.558306,-105.154052,0.000000,41.089608,2,IDLE,Ingress safety drill
1.0.0,237800,2026-08-18-001,FOIL_003,49.312468,0.158481,0.198101,0.034491,1260.486305,25.643448,23.645645,22.424981,22.546360,22.499359,22.822874,22.678981,22.686650,22.344344,3843.154763,False,-0.240105,-0.248072,0.851361,35.682280,34.249868,-8.858038,0.841319,40.762612,0,True,True,40.558306,-105.154052,0.176718,41.069676,2,IDLE,Ingress safety drill
1.0.0,237900,2026-08-18-001,FOIL_003,49.311846,0.170498,0.213122,0.056786,2296.636784,25.644050,23.645648,22.629128,22.592936,22.603623,22.591832,22.692879,22.804210,22.344346,3845.560754,False,0.391934,0.151587,0.923531,11.913220,-1.392701,12.164617,0.841324,40.762846,0,True,True,40.558306,-105.154052,0.384178,41.049735,2,IDLE,Ingress safety drill
